wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
551.0373443983402,0.1413934426229508,black,0,0.1404979635749813,#000000
551.5560165975104,0.1413934426229508,black,0,0.1408569882874901,#000000
552.0746887966804,0.1413934426229508,black,0,0.1412180543182936,#000000
552.5933609958506,0.1422131147540983,black,0,0.1415812348869179,#000000
553.1120331950208,0.1422131147540983,black,0,0.141946577519262,#000000
553.6307053941908,0.1422131147540983,black,0,0.1423140852371504,#000000
554.149377593361,0.1430327868852459,black,0,0.1426837290903791,#000000
554.6680497925311,0.1430327868852459,black,0,0.1430554647886193,#000000
555.1867219917012,0.1430327868852459,black,0,0.143429212407996,#000000
555.7053941908714,0.1438524590163934,black,0,0.1438048694025134,#000000
556.2240663900415,0.1438524590163934,black,0,0.1441823255637724,#000000
556.7427385892116,0.1438524590163934,black,0,0.1445614405455123,#000000
557.2614107883817,0.144672131147541,black,0,0.14494204935627,#000000
557.7800829875519,0.144672131147541,black,0,0.1453239656726817,#000000
558.298755186722,0.1454918032786885,black,0,0.1457069533312971,#000000
558.8174273858921,0.1454918032786885,black,0,0.146090732356023,#000000
559.3360995850622,0.1454918032786885,black,0,0.1464750695822596,#000000
559.8547717842324,0.146311475409836,black,0,0.1468603827851451,#000000
560.3734439834025,0.146311475409836,black,0,0.1472496294099484,#000000
560.8921161825726,0.1471311475409836,black,0,0.1476885263678545,#000000
561.4107883817427,0.1479508196721311,black,0,0.1481387200326068,#000000
561.9294605809129,0.1479508196721311,black,0,0.1486004755669172,#000000
562.448132780083,0.1487704918032786,black,0,0.1490741938660852,#000000
562.9668049792531,0.1495901639344262,black,0,0.1495604048385075,#000000
563.4854771784233,0.1495901639344262,black,0,0.150059614662028,#000000
564.0041493775934,0.1504098360655737,black,0,0.15057183860018,#000000
564.5228215767635,0.1512295081967213,black,0,0.1510966672354258,#000000
565.0414937759336,0.1512295081967213,black,0,0.1516336697255513,#000000
565.5601659751037,0.1520491803278688,black,0,0.1521824027724767,#000000
566.0788381742739,0.1528688524590163,black,0,0.1527421147337641,#000000
566.597510373444,0.1528688524590163,black,0,0.1533118268227927,#000000
567.1161825726141,0.1536885245901639,black,0,0.1538904657848849,#000000
567.6348547717843,0.1545081967213114,black,0,0.1544767699241337,#000000
568.1535269709543,0.1545081967213114,black,0,0.1550697454318854,#000000
568.6721991701245,0.155327868852459,black,0,0.1556684879757929,#000000
569.1908713692947,0.1561475409836065,black,0,0.1562723300270526,#000000
569.7095435684647,0.1569672131147541,black,0,0.1568809730775098,#000000
570.2282157676349,0.1569672131147541,black,0,0.157494272899428,#000000
570.7468879668049,0.1577868852459016,black,0,0.1581125855598256,#000000
571.2655601659751,0.1586065573770491,black,0,0.1587369918637436,#000000
571.7842323651453,0.1594262295081967,black,0,0.1593690547722531,#000000
572.3029045643153,0.1602459016393442,black,0,0.1600106425000764,#000000
572.8215767634855,0.1602459016393442,black,0,0.1606632401817754,#000000
573.3402489626556,0.1610655737704918,black,0,0.1613277837525181,#000000
573.8589211618257,0.1618852459016393,black,0,0.1620048656410298,#000000
574.3775933609959,0.1627049180327869,black,0,0.1626944434651879,#000000
574.896265560166,0.1635245901639344,black,0,0.1633959864772973,#000000
575.4149377593361,0.1635245901639344,black,0,0.1641088026410811,#000000
575.9336099585062,0.1643442622950819,black,0,0.1648318802313313,#000000
576.4522821576763,0.1651639344262295,black,0,0.1655641824602765,#000000
576.9709543568465,0.165983606557377,black,0,0.1663049772818548,#000000
577.4896265560166,0.1668032786885245,black,0,0.167053544323822,#000000
578.0082987551867,0.1668032786885245,black,0,0.1678092754852856,#000000
578.5269709543569,0.1676229508196721,black,0,0.1685719604459938,#000000
579.045643153527,0.1684426229508196,black,0,0.1693414023431347,#000000
579.5643153526971,0.1692622950819672,black,0,0.1701173559321379,#000000
580.0829875518672,0.1709016393442622,black,0,0.1708999536195601,#000000
580.6016597510373,0.1717213114754098,black,0,0.1716902946336987,#000000
581.1203319502075,0.1725409836065573,black,0,0.1724894947854128,#000000
581.6390041493776,0.1733606557377049,black,0,0.1732981966954748,#000000
582.1576763485477,0.1741803278688524,black,0,0.1741165554561979,#000000
582.6763485477179,0.175,black,0,0.1749444470532893,#000000
583.195020746888,0.1758196721311475,black,0,0.1757816521352459,#000000
583.7136929460581,0.176639344262295,black,0,0.1766275106819088,#000000
584.2323651452282,0.1774590163934426,black,0,0.1774813487378343,#000000
584.7510373443984,0.1782786885245901,black,0,0.1783428443290801,#000000
585.2697095435685,0.1790983606557377,black,0,0.1792120959025624,#000000
585.7883817427386,0.1799180327868852,black,0,0.180089612332772,#000000
586.3070539419087,0.1807377049180327,black,0,0.1809759034310633,#000000
586.8257261410788,0.1815573770491803,black,0,0.1818713653438196,#000000
587.344398340249,0.1823770491803278,black,0,0.1827762664682972,#000000
587.8630705394191,0.1831967213114754,black,0,0.1836907673012691,#000000
588.3817427385892,0.1840163934426229,black,0,0.1846149835913816,#000000
588.9004149377594,0.1848360655737704,black,0,0.1855486089330489,#000000
589.4190871369294,0.1864754098360655,black,0,0.1864908229900675,#000000
589.9377593360996,0.1872950819672131,black,0,0.1874402950674806,#000000
590.4564315352698,0.1881147540983606,black,0,0.1883951187978922,#000000
590.9751037344398,0.1889344262295081,black,0,0.1893534456895658,#000000
591.49377593361,0.1897540983606557,black,0,0.1903139413373062,#000000
592.01244813278,0.1905737704918032,black,0,0.1912760669347925,#000000
592.5311203319502,0.1913934426229508,black,0,0.1922397167171338,#000000
593.0497925311204,0.1930327868852459,black,0,0.1932049254091231,#000000
593.5684647302904,0.1946721311475409,black,0,0.1941717201590209,#000000
594.0871369294606,0.1954918032786885,black,0,0.195140057305664,#000000
594.6058091286307,0.1971311475409836,black,0,0.1961099369360744,#000000
595.1244813278008,0.1979508196721311,black,0,0.1970812365181986,#000000
595.643153526971,0.1987704918032786,black,0,0.1980535644346932,#000000
596.161825726141,0.1995901639344262,black,0,0.1990263519767207,#000000
596.6804979253112,0.2004098360655737,black,0,0.1999992042308046,#000000
597.1991701244814,0.2012295081967213,black,0,0.2009719027089015,#000000
597.7178423236514,0.2020491803278688,black,0,0.2019446175126351,#000000
598.2365145228216,0.2028688524590163,black,0,0.2029175921595496,#000000
598.7551867219917,0.2036885245901639,black,0,0.2038909539874127,#000000
599.2738589211618,0.2045081967213114,black,0,0.2048649437340055,#000000
599.792531120332,0.205327868852459,black,0,0.2058398418660859,#000000
600.311203319502,0.2061475409836065,black,0,0.2068165241703436,#000000
600.8298755186722,0.2077868852459016,black,0,0.2077963887979561,#000000
601.3485477178424,0.2086065573770491,black,0,0.2087811096963762,#000000
601.8672199170124,0.2094262295081967,black,0,0.2097726141945951,#000000
602.3858921161826,0.2102459016393442,black,0,0.2107727699064646,#000000
602.9045643153527,0.2110655737704918,black,0,0.2117829413975382,#000000
603.4232365145228,0.2127049180327868,black,0,0.2128037373966738,#000000
603.941908713693,0.2135245901639344,black,0,0.2138350109699911,#000000
604.4605809128631,0.2143442622950819,black,0,0.2148761946289127,#000000
604.9792531120332,0.2151639344262295,black,0,0.2159267891056526,#000000
605.4979253112033,0.2168032786885245,black,0,0.2169862873956873,#000000
606.0165975103735,0.2176229508196721,black,0,0.218053910331967,#000000
606.5352697095436,0.2192622950819672,black,0,0.2191285363682343,#000000
607.0539419087137,0.2200819672131147,black,0,0.2202090764734459,#000000
607.5726141078839,0.2209016393442622,black,0,0.2212943452569903,#000000
608.0912863070539,0.2225409836065573,black,0,0.2223829961051621,#000000
608.6099585062241,0.2233606557377049,black,0,0.2234735669384388,#000000
609.1286307053942,0.2249999999999999,black,0,0.2245644986762959,#000000
609.6473029045643,0.2258196721311475,black,0,0.2256542228089936,#000000
610.1659751037345,0.226639344262295,black,0,0.226741217070225,#000000
610.6846473029045,0.2282786885245901,black,0,0.2278242109219331,#000000
611.2033195020747,0.2290983606557377,black,0,0.2289019190097893,#000000
611.7219917012449,0.2299180327868852,black,0,0.229973277240258,#000000
612.2406639004149,0.2315573770491803,black,0,0.2310376590314947,#000000
612.7593360995851,0.2323770491803278,black,0,0.2320951379236057,#000000
613.2780082987551,0.2331967213114754,black,0,0.2331459225837243,#000000
613.7966804979253,0.2348360655737704,black,0,0.2341900506671954,#000000
614.3153526970955,0.235655737704918,black,0,0.2352275950230561,#000000
614.8340248962655,0.2364754098360655,black,0,0.2362585313196332,#000000
615.3526970954357,0.2372950819672131,black,0,0.2372826010181266,#000000
615.8713692946058,0.2389344262295081,black,0,0.2382993529082554,#000000
616.3900414937759,0.2397540983606557,black,0,0.2393083070538846,#000000
616.9087136929461,0.2405737704918032,black,0,0.2403088717387496,#000000
617.4273858921163,0.2413934426229508,black,0,0.2413006413118042,#000000
617.9460580912863,0.2422131147540983,black,0,0.2422833338073861,#000000
618.4647302904565,0.2430327868852458,black,0,0.243256622500539,#000000
618.9834024896265,0.2438524590163934,black,0,0.2442204433181056,#000000
619.5020746887967,0.2454918032786885,black,0,0.2451752476834026,#000000
620.0207468879669,0.246311475409836,black,0,0.2461221067936131,#000000
620.5394190871369,0.2471311475409836,black,0,0.2470622691846672,#000000
621.0580912863071,0.2479508196721311,black,0,0.2479967578671082,#000000
621.5767634854772,0.2495901639344262,black,0,0.2489266480189621,#000000
622.0954356846473,0.2504098360655737,black,0,0.2498529042107533,#000000
622.6141078838175,0.2512295081967213,black,0,0.2507759904910013,#000000
623.1327800829876,0.2520491803278688,black,0,0.251696176919106,#000000
623.6514522821577,0.2528688524590163,black,0,0.2526134693456552,#000000
624.1701244813278,0.2536885245901639,black,0,0.2535274048514738,#000000
624.688796680498,0.2545081967213115,black,0,0.2544374837374436,#000000
625.2074688796681,0.255327868852459,black,0,0.2553432709370046,#000000
625.7261410788382,0.2561475409836065,black,0,0.2562440555783124,#000000
626.2448132780083,0.256967213114754,black,0,0.2571382536029672,#000000
626.7634854771784,0.2577868852459016,black,0,0.2580241949523557,#000000
627.2821576763486,0.2586065573770492,black,0,0.258900714582104,#000000
627.8008298755187,0.2594262295081967,black,0,0.2597674157911102,#000000
628.3195020746888,0.2610655737704918,black,0,0.2606245294659659,#000000
628.838174273859,0.2618852459016393,black,0,0.2614722005427443,#000000
