lambda	signal	optima_preserving_denoising
4.41128e-06	0.948307	0.948307
4.41176e-06	0.948318	0.948318
4.41224e-06	0.948328	0.948328
4.41272e-06	0.948339	0.948339
4.4132e-06	0.948349	0.948349
4.41368e-06	0.948359	0.948359
4.41416e-06	0.94837	0.94837
4.41464e-06	0.94838	0.94838
4.41512e-06	0.94839	0.94839
4.4156e-06	0.9484	0.9484
4.41608e-06	0.948411	0.948411
4.41656e-06	0.948421	0.948421
4.41704e-06	0.948431	0.948431
4.41752e-06	0.948442	0.948442
4.418e-06	0.948452	0.948452
4.41848e-06	0.948463	0.948463
4.41896e-06	0.948473	0.948473
4.41944e-06	0.948484	0.948484
4.41992e-06	0.948495	0.948495
4.4204e-06	0.948506	0.948506
4.42088e-06	0.948517	0.948517
4.42136e-06	0.948528	0.948528
4.42184e-06	0.94854	0.94854
4.42232e-06	0.948551	0.948551
4.4228e-06	0.948563	0.948563
4.42328e-06	0.948575	0.948575
4.42376e-06	0.948587	0.948587
4.42424e-06	0.948599	0.948599
4.42472e-06	0.948612	0.948612
4.4252e-06	0.948625	0.948625
4.42568e-06	0.948638	0.948638
4.42616e-06	0.948651	0.948651
4.42664e-06	0.948664	0.948664
4.42712e-06	0.948678	0.948678
4.4276e-06	0.948692	0.948692
4.42808e-06	0.948706	0.948706
4.42856e-06	0.948721	0.948721
4.42904e-06	0.948736	0.948736
4.42952e-06	0.948751	0.948751
4.43e-06	0.948766	0.948766
4.43048e-06	0.948782	0.948782
4.43096e-06	0.948798	0.948798
4.43144e-06	0.948814	0.948814
4.43192e-06	0.94883	0.94883
4.4324e-06	0.948847	0.948847
4.43288e-06	0.948864	0.948864
4.43336e-06	0.948881	0.948881
4.43384e-06	0.948899	0.948899
4.43432e-06	0.948917	0.948917
4.4348e-06	0.948935	0.948935
4.43528e-06	0.948953	0.948953
4.43576e-06	0.948972	0.948972
4.43624e-06	0.948991	0.948991
4.43672e-06	0.94901	0.94901
4.4372e-06	0.949029	0.949029
4.43768e-06	0.949049	0.949049
4.43816e-06	0.949069	0.949069
4.43864e-06	0.949089	0.949089
4.43912e-06	0.949109	0.949109
4.4396e-06	0.94913	0.94913
4.44008e-06	0.949151	0.949151
4.44056e-06	0.949172	0.949172
4.44104e-06	0.949193	0.949193
4.44152e-06	0.949214	0.949214
4.442e-06	0.949236	0.949236
4.44248e-06	0.949258	0.949258
4.44296e-06	0.94928	0.94928
4.44344e-06	0.949302	0.949302
4.44392e-06	0.949324	0.949324
4.4444e-06	0.949346	0.949346
4.44488e-06	0.949369	0.949369
4.44536e-06	0.949391	0.949391
4.44584e-06	0.949414	0.949414
4.44632e-06	0.949437	0.949437
4.4468e-06	0.949459	0.949459
4.44728e-06	0.949482	0.949482
4.44776e-06	0.949505	0.949505
4.44824e-06	0.949528	0.949528
4.44872e-06	0.949551	0.949551
4.4492e-06	0.949574	0.949574
4.44968e-06	0.949597	0.949597
4.45017e-06	0.94962	0.94962
4.45065e-06	0.949643	0.949643
4.45113e-06	0.949666	0.949666
4.45161e-06	0.949688	0.949688
4.45209e-06	0.949711	0.949711
4.45257e-06	0.949734	0.949734
4.45305e-06	0.949756	0.949756
4.45353e-06	0.949779	0.949779
4.45401e-06	0.949801	0.949801
4.45449e-06	0.949823	0.949823
4.45497e-06	0.949845	0.949845
4.45545e-06	0.949867	0.949867
4.45593e-06	0.949889	0.949889
4.45641e-06	0.949911	0.949911
4.45689e-06	0.949932	0.949932
4.45737e-06	0.949953	0.949953
4.45785e-06	0.949974	0.949974
4.45833e-06	0.949995	0.949995
4.45881e-06	0.950016	0.950016
4.45929e-06	0.950036	0.950036
4.45977e-06	0.950056	0.950056
4.46025e-06	0.950076	0.950076
4.46073e-06	0.950095	0.950095
4.46121e-06	0.950115	0.950115
4.46169e-06	0.950134	0.950134
4.46217e-06	0.950152	0.950152
4.46265e-06	0.950171	0.950171
4.46313e-06	0.950189	0.950189
4.46361e-06	0.950207	0.950207
4.46409e-06	0.950224	0.950224
4.46457e-06	0.950242	0.950242
4.46505e-06	0.950259	0.950259
4.46553e-06	0.950275	0.950275
4.46601e-06	0.950291	0.950291
4.46649e-06	0.950307	0.950307
4.46697e-06	0.950323	0.950323
4.46745e-06	0.950338	0.950338
4.46793e-06	0.950353	0.950353
4.46841e-06	0.950367	0.950367
4.46889e-06	0.950382	0.950382
4.46937e-06	0.950396	0.950396
4.46985e-06	0.950409	0.950409
4.47033e-06	0.950422	0.950422
4.47081e-06	0.950435	0.950435
4.47129e-06	0.950448	0.950448
4.47177e-06	0.95046	0.95046
4.47225e-06	0.950472	0.950472
4.47273e-06	0.950483	0.950483
4.47321e-06	0.950495	0.950495
4.47369e-06	0.950506	0.950506
4.47417e-06	0.950516	0.950516
4.47465e-06	0.950526	0.950526
4.47513e-06	0.950536	0.950536
4.47561e-06	0.950546	0.950546
4.47609e-06	0.950556	0.950556
4.47657e-06	0.950565	0.950565
4.47705e-06	0.950573	0.950573
4.47753e-06	0.950582	0.950582
4.47801e-06	0.95059	0.95059
4.47849e-06	0.950598	0.950598
4.47897e-06	0.950606	0.950606
4.47945e-06	0.950614	0.950614
4.47993e-06	0.950621	0.950621
4.48041e-06	0.950628	0.950628
4.48089e-06	0.950635	0.950635
4.48137e-06	0.950642	0.950642
4.48185e-06	0.950648	0.950648
4.48233e-06	0.950655	0.950655
4.48281e-06	0.950661	0.950661
4.48329e-06	0.950667	0.950667
4.48377e-06	0.950673	0.950673
4.48425e-06	0.950679	0.950679
4.48473e-06	0.950684	0.950684
4.48521e-06	0.95069	0.95069
4.48569e-06	0.950695	0.950695
4.48617e-06	0.950701	0.950701
4.48665e-06	0.950706	0.950706
4.48713e-06	0.950711	0.950711
4.48761e-06	0.950716	0.950716
4.48809e-06	0.950721	0.950721
4.48857e-06	0.950726	0.950726
4.48905e-06	0.950731	0.950731
4.48953e-06	0.950736	0.950736
4.49001e-06	0.950741	0.950741
4.49049e-06	0.950747	0.950747
4.49097e-06	0.950752	0.950752
4.49145e-06	0.950757	0.950757
4.49193e-06	0.950762	0.950762
4.49241e-06	0.950767	0.950767
4.49289e-06	0.950773	0.950773
4.49337e-06	0.950778	0.950778
4.49385e-06	0.950783	0.950783
4.49433e-06	0.950789	0.950789
4.49481e-06	0.950795	0.950795
4.49529e-06	0.950801	0.950801
4.49577e-06	0.950806	0.950806
4.49625e-06	0.950813	0.950813
4.49673e-06	0.950819	0.950819
4.49721e-06	0.950825	0.950825
4.49769e-06	0.950832	0.950832
4.49817e-06	0.950839	0.950839
4.49865e-06	0.950845	0.950845
4.49913e-06	0.950853	0.950853
4.49961e-06	0.95086	0.95086
4.50009e-06	0.950867	0.950867
4.50057e-06	0.950875	0.950875
4.50105e-06	0.950883	0.950883
4.50153e-06	0.950891	0.950891
4.50201e-06	0.9509	0.9509
4.50249e-06	0.950908	0.950908
4.50297e-06	0.950917	0.950917
4.50345e-06	0.950926	0.950926
4.50393e-06	0.950935	0.950935
4.50441e-06	0.950945	0.950945
4.50489e-06	0.950954	0.950954
4.50537e-06	0.950964	0.950964
4.50585e-06	0.950975	0.950975
4.50633e-06	0.950985	0.950985
4.50681e-06	0.950996	0.950996
4.50729e-06	0.951007	0.951007
4.50777e-06	0.951018	0.951018
4.50825e-06	0.951029	0.951029
4.50873e-06	0.951041	0.951041
4.50921e-06	0.951053	0.951053
4.50969e-06	0.951065	0.951065
4.51017e-06	0.951077	0.951077
4.51065e-06	0.95109	0.95109
4.51113e-06	0.951103	0.951103
4.51161e-06	0.951116	0.951116
4.51209e-06	0.951129	0.951129
4.51257e-06	0.951142	0.951142
4.51305e-06	0.951156	0.951156
4.51353e-06	0.95117	0.95117
4.51401e-06	0.951184	0.951184
4.51449e-06	0.951198	0.951198
4.51497e-06	0.951213	0.951213
4.51545e-06	0.951227	0.951227
4.51593e-06	0.951242	0.951242
4.51641e-06	0.951257	0.951257
4.51689e-06	0.951272	0.951272
4.51737e-06	0.951287	0.951287
4.51785e-06	0.951302	0.951302
4.51833e-06	0.951317	0.951317
4.51881e-06	0.951333	0.951333
4.51929e-06	0.951349	0.951349
4.51977e-06	0.951364	0.951364
4.52025e-06	0.95138	0.95138
4.52073e-06	0.951396	0.951396
4.52121e-06	0.951412	0.951412
4.52169e-06	0.951428	0.951428
4.52217e-06	0.951444	0.951444
4.52265e-06	0.95146	0.95146
4.52313e-06	0.951476	0.951476
4.52361e-06	0.951492	0.951492
4.52409e-06	0.951508	0.951508
4.52457e-06	0.951524	0.951524
4.52505e-06	0.95154	0.95154
4.52553e-06	0.951556	0.951556
4.52601e-06	0.951572	0.951572
4.52649e-06	0.951587	0.951587
4.52697e-06	0.951603	0.951603
4.52745e-06	0.951619	0.951619
4.52793e-06	0.951635	0.951635
4.52841e-06	0.95165	0.95165
4.52889e-06	0.951665	0.951665
4.52937e-06	0.951681	0.951681
4.52985e-06	0.951696	0.951696
4.53033e-06	0.951711	0.951711
4.53081e-06	0.951726	0.951726
4.53129e-06	0.95174	0.95174
4.53177e-06	0.951755	0.951755
4.53225e-06	0.951769	0.951769
4.53273e-06	0.951783	0.951783
4.53321e-06	0.951797	0.951797
4.53369e-06	0.951811	0.951811
4.53417e-06	0.951824	0.951824
4.53465e-06	0.951838	0.951838
4.53513e-06	0.951851	0.951851
4.53561e-06	0.951863	0.951863
4.53609e-06	0.951876	0.951876
4.53657e-06	0.951888	0.951888
4.53705e-06	0.9519	0.9519
4.53753e-06	0.951912	0.951912
4.53801e-06	0.951923	0.951923
4.53849e-06	0.951935	0.951935
4.53897e-06	0.951945	0.951945
4.53945e-06	0.951956	0.951956
4.53993e-06	0.951966	0.951966
4.54041e-06	0.951976	0.951976
4.54089e-06	0.951986	0.951986
4.54137e-06	0.951996	0.951996
4.54185e-06	0.952005	0.952005
4.54233e-06	0.952013	0.952013
4.54281e-06	0.952022	0.952022
4.54329e-06	0.95203	0.95203
4.54377e-06	0.952038	0.952038
4.54425e-06	0.952046	0.952046
4.54473e-06	0.952053	0.952053
4.54521e-06	0.95206	0.95206
4.54569e-06	0.952066	0.952066
4.54617e-06	0.952073	0.952073
4.54665e-06	0.952079	0.952079
4.54713e-06	0.952084	0.952084
4.54761e-06	0.95209	0.95209
4.54809e-06	0.952095	0.952095
4.54857e-06	0.9521	0.9521
4.54905e-06	0.952104	0.952104
4.54953e-06	0.952108	0.952108
4.55002e-06	0.952112	0.952112
4.5505e-06	0.952116	0.952116
4.55098e-06	0.952119	0.952119
4.55146e-06	0.952122	0.952122
4.55194e-06	0.952125	0.952125
4.55242e-06	0.952127	0.952127
4.5529e-06	0.95213	0.95213
4.55338e-06	0.952132	0.952132
4.55386e-06	0.952133	0.952133
4.55434e-06	0.952135	0.952135
4.55482e-06	0.952136	0.952136
4.5553e-06	0.952137	0.952137
4.55578e-06	0.952138	0.9521316246989423
4.55626e-06	0.952139	0.9521316502571983
4.55674e-06	0.952139	0.9521317071506977
4.55722e-06	0.95214	0.9521317842275445
4.5577e-06	0.95214	0.9521318988349972
4.55818e-06	0.95214	0.9521320286316914
4.55866e-06	0.95214	0.9521322025836274
4.55914e-06	0.952139	0.9521323870857458
4.55962e-06	0.952139	0.9521326228021337
4.5601e-06	0.952138	0.9521328647549953
4.56058e-06	0.952137	0.9521331654145635
4.56106e-06	0.952136	0.952133468289194
4.56154e-06	0.952135	0.9521338377890456
4.56202e-06	0.952134	0.9521342057390504
4.5625e-06	0.952133	0.9521346486450124
4.56298e-06	0.952132	0.952135086454818
4.56346e-06	0.952131	0.9521356079430666
4.56394e-06	0.952129	0.9521361209680829
4.56442e-06	0.952128	0.952136726758679
4.5649e-06	0.952127	0.9521373208580171
4.56538e-06	0.952125	0.9521380171410745
4.56586e-06	0.952124	0.9521386986035334
4.56634e-06	0.952122	0.952139491958818
4.56682e-06	0.952121	0.9521402674229177
4.5673e-06	0.95212	0.9521411647337484
4.56778e-06	0.952118	0.9521420411026444
4.56826e-06	0.952117	0.9521430494650205
4.56874e-06	0.952116	0.9521440338171869
4.56922e-06	0.952114	0.952145160445118
4.5697e-06	0.952113	0.9521462599417184
4.57018e-06	0.952112	0.9521475120697671
4.57066e-06	0.952111	0.9521487338596638
4.57114e-06	0.95211	0.9521501186437361
4.57162e-06	0.95211	0.9521514697671017
4.5721e-06	0.952109	0.9521529941845309
4.57258e-06	0.952108	0.9521544814760355
4.57306e-06	0.952108	0.9521561522260079
4.57354e-06	0.952108	0.9521577822185465
4.57402e-06	0.952108	0.9521596056239015
4.5745e-06	0.952108	0.9521613844538157
4.57498e-06	0.952108	0.9521633663652307
4.57546e-06	0.952108	0.9521652996799541
4.57594e-06	0.952109	0.9521674453834886
4.57642e-06	0.952109	0.9521695382525113
4.5769e-06	0.95211	0.9521718523814372
4.57738e-06	0.952111	0.9521741092114447
4.57786e-06	0.952112	0.9521765956632354
4.57834e-06	0.952114	0.9521790201182315
4.57882e-06	0.952115	0.9521816819775135
4.5793e-06	0.952117	0.9521842769046752
4.57978e-06	0.952119	0.952187116372878
4.58026e-06	0.952121	0.9521898837348367
4.58074e-06	0.952124	0.9521929020671903
4.58122e-06	0.952126	0.9521958428813622
4.5817e-06	0.952129	0.952199040331811
4.58218e-06	0.952132	0.952202154617331
4.58266e-06	0.952135	0.9522055303918403
4.58314e-06	0.952139	0.9522088171245792
4.58362e-06	0.952142	0.952212369343221
4.5841e-06	0.952146	0.9522158264192865
4.58458e-06	0.95215	0.9522195520873948
4.58506e-06	0.952155	0.9522231762954434
4.58554e-06	0.952159	0.9522270712840375
4.58602e-06	0.952164	0.952230858286636
4.5865e-06	0.952169	0.9522349173222169
4.58698e-06	0.952174	0.9522388616464186
4.58746e-06	0.952179	0.9522430783101549
4.58794e-06	0.952185	0.9522471733473687
4.58842e-06	0.95219	0.9522515400836032
4.5889e-06	0.952196	0.9522557780987587
4.58938e-06	0.952202	0.9522602862326811
4.58986e-06	0.952209	0.9522646583826073
4.59034e-06	0.952215	0.9522692981468682
4.59082e-06	0.952222	0.9522737945077341
4.5913e-06	0.952228	0.9522785550777014
4.59178e-06	0.952235	0.952283164681284
4.59226e-06	0.952242	0.9522880342185802
4.59274e-06	0.95225	0.9522927450970604
4.59322e-06	0.952257	0.952297710800962
4.5937e-06	0.952264	0.9523025100398756
4.59418e-06	0.952272	0.9523075582061085
4.59466e-06	0.95228	0.9523124320050186
4.59514e-06	0.952288	0.952317548091436
4.59562e-06	0.952295	0.9523224818318314
4.5961e-06	0.952303	0.9523276505304293
4.59658e-06	0.952312	0.9523326288503015
4.59706e-06	0.95232	0.9523378341649912
4.59754e-06	0.952328	0.9523428410394889
4.59802e-06	0.952336	0.9523480663690289
4.5985e-06	0.952345	0.952353085196552
4.59898e-06	0.952353	0.9523583134220178
4.59946e-06	0.952361	0.9523633271150699
4.59994e-06	0.95237	0.952368540691228
4.60042e-06	0.952378	0.9523735317713187
4.6009e-06	0.952387	0.9523787128212665
4.60138e-06	0.952395	0.9523836635171316
4.60186e-06	0.952403	0.9523887939295542
4.60234e-06	0.952412	0.9523936862779424
4.60282e-06	0.95242	0.9523987478063389
4.6033e-06	0.952429	0.9524035637546077
4.60378e-06	0.952437	0.9524085381178415
4.60426e-06	0.952445	0.9524132596275964
4.60474e-06	0.952453	0.952418128611127
4.60522e-06	0.952461	0.9524227377621479
4.6057e-06	0.952469	0.9524274833193077
4.60618e-06	0.952477	0.9524319624130116
4.60666e-06	0.952485	0.9524365667657014
4.60714e-06	0.952492	0.9524408984274106
4.60762e-06	0.9525	0.9524453441655948
4.6081e-06	0.952507	0.9524495114449013
4.60858e-06	0.952514	0.9524537816242971
4.60906e-06	0.952521	0.9524577680928418
4.60954e-06	0.952528	0.9524618463302111
4.61002e-06	0.952535	0.952465636176228
4.6105e-06	0.952541	0.9524695067416952
4.61098e-06	0.952548	0.9524730848607109
4.61146e-06	0.952554	0.9524767327665442
4.61194e-06	0.95256	0.9524800848476616
4.61242e-06	0.952566	0.9524834959329824
4.6129e-06	0.952571	0.9524866085402202
4.61338e-06	0.952576	0.9524897695511201
4.61386e-06	0.952582	0.9524926301993298
4.61434e-06	0.952586	0.9524955288639011
4.61482e-06	0.952591	0.9524981260888256
4.6153e-06	0.952595	0.9525007511866425
4.61578e-06	0.9526	0.9525030746087322
4.61626e-06	0.952603	0.9525054160343455
4.61674e-06	0.952607	0.9525074564159972
4.61722e-06	0.95261	0.9525095052360414
4.6177e-06	0.952613	0.9525112545319709
4.61818e-06	0.952616	0.9525130030355208
4.61866e-06	0.952619	0.9525144544360313
4.61914e-06	0.952621	0.9525158961778819
4.61962e-06	0.952623	0.9525170441448355
4.6201e-06	0.952625	0.9525181739814267
4.62058e-06	0.952626	0.9525190142767738
4.62106e-06	0.952627	0.952519828394524
4.62154e-06	0.952628	0.9525203581012877
4.62202e-06	0.952629	0.952520854037152
4.6225e-06	0.952629	0.9525210715728084
4.62298e-06	0.952629	0.9525212482269271
4.62346e-06	0.952629	0.9525211533491457
4.62394e-06	0.952628	0.952521010989496
4.62442e-06	0.952627	0.952520604793798
4.6249e-06	0.952626	0.9525201450531754
4.62538e-06	0.952625	0.9525194299630501
4.62586e-06	0.952623	0.9525186558282976
4.62634e-06	0.952621	0.9525176355785231
4.62682e-06	0.952619	0.9525165513711842
4.6273e-06	0.952617	0.9525152309838543
4.62778e-06	0.952614	0.9525138423329872
4.62826e-06	0.952611	0.9525122280863881
4.62874e-06	0.952608	0.9525105418938008
4.62922e-06	0.952604	0.9525086412843297
4.6297e-06	0.9526	0.9525066656824817
4.63018e-06	0.952596	0.9525044873798318
4.63066e-06	0.952592	0.9525022316826979
4.63114e-06	0.952588	0.952499785478567
4.63162e-06	0.952583	0.9524972601258032
4.6321e-06	0.952578	0.9524945568764126
4.63258e-06	0.952573	0.9524917733712073
4.63306e-06	0.952567	0.9524888249339523
4.63354e-06	0.952562	0.9524857957749808
4.63402e-06	0.952556	0.9524826149395604
4.6345e-06	0.95255	0.9524793535474987
4.63498e-06	0.952544	0.9524759539619053
4.63546e-06	0.952538	0.9524724746009822
4.63594e-06	0.952531	0.9524688706927609
4.63642e-06	0.952525	0.9524651883878564
4.6369e-06	0.952518	0.9524613952810707
4.63738e-06	0.952511	0.9524575257308854
4.63786e-06	0.952504	0.9524535591592537
4.63834e-06	0.952497	0.9524495186460897
4.63882e-06	0.95249	0.9524453948627832
4.6393e-06	0.952482	0.9524412001594885
4.63978e-06	0.952475	0.9524369358441027
4.64026e-06	0.952467	0.9524326041187333
4.64074e-06	0.95246	0.9524282162819693
4.64122e-06	0.952452	0.9524237650007319
4.6417e-06	0.952444	0.9524192708873381
4.64218e-06	0.952437	0.9524147177163688
4.64266e-06	0.952429	0.9524101347069129
4.64314e-06	0.952421	0.9524054974134472
4.64362e-06	0.952413	0.9524008429254962
4.6441e-06	0.952405	0.9523961392789755
4.64458e-06	0.952397	0.9523914306682705
4.64506e-06	0.952389	0.9523866783419246
4.64554e-06	0.952381	0.9523819328041409
4.64602e-06	0.952374	0.9523771492775679
4.6465e-06	0.952366	0.9523723837512499
4.64698e-06	0.952358	0.952367586214508
4.64746e-06	0.95235	0.9523628172857614
4.64794e-06	0.952342	0.9523580225454676
4.64842e-06	0.952335	0.9523532663549821
4.6489e-06	0.952327	0.9523484907428976
4.64938e-06	0.95232	0.9523437628958581
4.64986e-06	0.952312	0.952339022180425
4.65035e-06	0.952305	0.9523343376598503
4.65083e-06	0.952298	0.9523296469611218
4.65131e-06	0.95229	0.9523250200451429
4.65179e-06	0.952283	0.9523203937535354
4.65227e-06	0.952277	0.9523158379371013
4.65275e-06	0.95227	0.9523112896363707
4.65323e-06	0.952263	0.9523068175578349
4.65371e-06	0.952257	0.9523023599526643
4.65419e-06	0.95225	0.9522979833256694
4.65467e-06	0.952244	0.9522936281742302
4.65515e-06	0.952238	0.9522893577252701
4.65563e-06	0.952232	0.9522851157770977
4.65611e-06	0.952226	0.952280961189096
4.65659e-06	0.952221	0.9522768421285961
4.65707e-06	0.952215	0.9522728119907944
4.65755e-06	0.95221	0.952268824386671
4.65803e-06	0.952205	0.952264926151078
4.65851e-06	0.9522	0.9522610774119502
4.65899e-06	0.952195	0.9522573173565544
4.65947e-06	0.952191	0.952253613692995
4.65995e-06	0.952187	0.9522499968918999
4.66043e-06	0.952183	0.9522464432851071
4.66091e-06	0.952179	0.9522429735856998
4.66139e-06	0.952175	0.9522395737629747
4.66187e-06	0.952171	0.9522362537701934
4.66235e-06	0.952168	0.9522330101873677
4.66283e-06	0.952165	0.9522298412550901
4.66331e-06	0.952162	0.9522267550860094
4.66379e-06	0.952159	0.9522237373155399
4.66427e-06	0.952156	0.9522208084486756
4.66475e-06	0.952154	0.9522179406942668
4.66523e-06	0.952152	0.9522151677364877
4.66571e-06	0.95215	0.9522124476177939
4.66619e-06	0.952148	0.9522098279052911
4.66667e-06	0.952146	0.9522072518266131
4.66715e-06	0.952145	0.9522047814429294
4.66763e-06	0.952144	0.9522023446190747
4.66811e-06	0.952143	0.9522000184201505
4.66859e-06	0.952142	0.9521977149087004
4.66907e-06	0.952141	0.9521955265548037
4.66955e-06	0.95214	0.9521933492945496
4.67003e-06	0.95214	0.9521912912889159
4.67051e-06	0.952139	0.9521892321441984
4.67099e-06	0.952139	0.9521872958781653
4.67147e-06	0.952139	0.9521853456888238
4.67195e-06	0.952139	0.952183521493203
4.67243e-06	0.95214	0.9521816701298219
4.67291e-06	0.95214	0.9521799473322107
4.67339e-06	0.952141	0.9521781837563267
4.67387e-06	0.952141	0.9521765507440247
4.67435e-06	0.952142	0.9521748630729395
4.67483e-06	0.952143	0.952173307361097
4.67531e-06	0.952144	0.9521716829369257
4.67579e-06	0.952145	0.9521701912415171
4.67627e-06	0.952146	0.9521686167040845
4.67675e-06	0.952147	0.9521671750192717
4.67723e-06	0.952148	0.952165636382455
4.67771e-06	0.95215	0.9521642300618741
4.67819e-06	0.952151	0.9521627127929805
4.67867e-06	0.952152	0.9521613266344623
4.67915e-06	0.952154	0.9521598157362193
4.67963e-06	0.952155	0.9521584340694341
4.68011e-06	0.952157	0.9521569141641573
4.68059e-06	0.952158	0.9521555209406576
4.68107e-06	0.95216	0.9521539763561566
4.68155e-06	0.952161	0.9521525552412786
4.68203e-06	0.952163	0.9521509700980558
4.68251e-06	0.952164	0.952149504564131
4.68299e-06	0.952166	0.9521478628634181
4.68347e-06	0.952167	0.9521463362837453
4.68395e-06	0.952168	0.9521446219959242
4.68443e-06	0.95217	0.9521430177389478
4.68491e-06	0.952171	0.9521412148918981
4.68539e-06	0.952172	0.9521395164150469
4.68587e-06	0.952173	0.9521376091819606
4.68635e-06	0.952174	0.9521358001246059
4.68683e-06	0.952175	0.9521337729108155
4.68731e-06	0.952176	0.9521318371858187
4.68779e-06	0.952177	0.9521296747141849
4.68827e-06	0.952177	0.9521275965975211
4.68875e-06	0.952178	0.9521252839919336
4.68923e-06	0.952178	0.9521230482098937
4.68971e-06	0.952178	0.9521205710764475
4.69019e-06	0.952178	0.9521181628899437
4.69067e-06	0.952178	0.9521155073953602
4.69115e-06	0.952178	0.9521129126808807
4.69163e-06	0.952177	0.9521100656277606
4.69211e-06	0.952176	0.9521072709545466
4.69259e-06	0.952176	0.9521042198530516
4.69307e-06	0.952175	0.952101212556095
4.69355e-06	0.952173	0.9520979456916775
4.69403e-06	0.952172	0.952094713940168
4.69451e-06	0.952171	0.9520912204369837
4.69499e-06	0.952169	0.9520877532978643
4.69547e-06	0.952167	0.9520840231775299
4.69595e-06	0.952165	0.9520803106738497
4.69643e-06	0.952162	0.9520763349092274
4.69691e-06	0.952159	0.9520723680730137
4.69739e-06	0.952157	0.9520681386367349
4.69787e-06	0.952153	0.9520639095561403
4.69835e-06	0.95215	0.95205941946361
4.69883e-06	0.952146	0.9520549213241207
4.69931e-06	0.952143	0.9520501646707715
4.69979e-06	0.952139	0.9520453917903005
4.70027e-06	0.952134	0.9520403637829014
4.70075e-06	0.95213	0.9520353116406197
4.70123e-06	0.952125	0.952030008622477
4.70171e-06	0.95212	0.9520246738812738
4.70219e-06	0.952115	0.9520190933511967
4.70267e-06	0.952109	0.952013473873688
4.70315e-06	0.952103	0.9520076144986278
4.70363e-06	0.952097	0.9520017093566725
4.70411e-06	0.952091	0.9519955709779802
4.70459e-06	0.952084	0.9519893804556887
4.70507e-06	0.952078	0.9519829640889749
4.70555e-06	0.952071	0.9519764896792327
4.70603e-06	0.952063	0.9519697975078489
4.70651e-06	0.952056	0.951963041902407
4.70699e-06	0.952048	0.9519560772646044
4.70747e-06	0.95204	0.9519490443378208
4.70795e-06	0.952032	0.951941811707681
4.70843e-06	0.952023	0.9519345064940272
4.70891e-06	0.952015	0.951927011456294
4.70939e-06	0.952006	0.9519194401217708
4.70987e-06	0.951996	0.9519116893407467
4.71035e-06	0.951987	0.9519038591483819
4.71083e-06	0.951977	0.9518958603310878
4.71131e-06	0.951968	0.9518877796007177
4.71179e-06	0.951958	0.9518795414545461
4.71227e-06	0.951947	0.9518712195171086
4.71275e-06	0.951937	0.9518627517022317
4.71323e-06	0.951927	0.9518541988488247
4.71371e-06	0.951916	0.9518455119256457
4.71419e-06	0.951905	0.9518367393516322
4.71467e-06	0.951894	0.9518278447235976
4.71515e-06	0.951882	0.9518188644680581
4.71563e-06	0.951871	0.9518097743201714
4.71611e-06	0.951859	0.9518005992010324
4.71659e-06	0.951848	0.9517913264344317
4.71707e-06	0.951836	0.9517819699796146
4.71755e-06	0.951824	0.9517725281425959
4.71803e-06	0.951812	0.9517630045175559
4.71851e-06	0.951799	0.9517534077334441
4.71899e-06	0.951787	0.9517437316654821
4.71947e-06	0.951774	0.9517339945577582
4.71995e-06	0.951762	0.9517241812575109
4.72043e-06	0.951749	0.9517143188726236
4.72091e-06	0.951736	0.9517043839531465
4.72139e-06	0.951724	0.95169441168144
4.72187e-06	0.951711	0.9516843710753143
4.72235e-06	0.951698	0.9516743045705094
4.72283e-06	0.951685	0.9516641744454165
4.72331e-06	0.951672	0.9516540295430884
4.72379e-06	0.951659	0.9516438262163
4.72427e-06	0.951645	0.9516336188517922
4.72475e-06	0.951632	0.9516233587040364
4.72523e-06	0.951619	0.9516131048302504
4.72571e-06	0.951606	0.9516028042194155
4.72619e-06	0.951593	0.951592519724909
4.72667e-06	0.95158	0.9515821949000498
4.72715e-06	0.951567	0.9515718955278699
4.72763e-06	0.951553	0.9515615625439823
4.72811e-06	0.95154	0.9515512638116489
4.72859e-06	0.951527	0.951540938445673
4.72907e-06	0.951514	0.9515306555667172
4.72955e-06	0.951502	0.9515203532352273
4.73003e-06	0.951489	0.9515101010426744
4.73051e-06	0.951476	0.951499836721703
4.73099e-06	0.951463	0.9514896295938747
4.73147e-06	0.951451	0.9514794177413073
4.73195e-06	0.951438	0.9514692695303018
4.73243e-06	0.951426	0.9514591240112676
4.73291e-06	0.951413	0.9514490479744552
4.73339e-06	0.951401	0.9514389819901188
4.73387e-06	0.951389	0.9514289907249744
4.73435e-06	0.951377	0.9514190167451173
4.73483e-06	0.951365	0.9514091221276886
4.73531e-06	0.951353	0.9513992518274477
4.73579e-06	0.951342	0.9513894649547356
4.73627e-06	0.95133	0.9513797091558384
4.73675e-06	0.951319	0.9513700402923503
4.73723e-06	0.951308	0.9513604089091638
4.73771e-06	0.951297	0.9513508674378686
4.73819e-06	0.951286	0.9513413694285497
4.73867e-06	0.951275	0.9513319638064501
4.73915e-06	0.951265	0.9513226071294513
4.73963e-06	0.951254	0.9513133448479605
4.74011e-06	0.951244	0.951304136424117
4.74059e-06	0.951234	0.9512950239744046
4.74107e-06	0.951224	0.951285969654794
4.74155e-06	0.951215	0.9512770124982427
4.74203e-06	0.951205	0.9512681170379703
4.74251e-06	0.951196	0.9512593195818656
4.74299e-06	0.951187	0.9512505866198978
