Wavelength (nm),Absorbance,Color,Concentration,Smoothed Absorbance,webcolor
661.5145228215767,0.21844262295081968,green,20,0.21766919626825268,#017F03
662.0331950207469,0.21762295081967212,green,20,0.21714372593357087,#017F03
662.5518672199171,0.21680327868852456,green,20,0.21660112164677053,#017F03
663.0705394190871,0.21680327868852456,green,20,0.21604132535324577,#017F03
663.5892116182573,0.21598360655737703,green,20,0.21546393558199375,#017F03
664.1078838174274,0.2151639344262295,green,20,0.2148686517481184,#017F03
664.6265560165975,0.21434426229508197,green,20,0.21425607469388808,#017F03
665.1452282157677,0.21434426229508197,green,20,0.21362690693989983,#017F03
665.6639004149378,0.2135245901639344,green,20,0.21298191880373887,#017F03
666.1825726141079,0.21270491803278688,green,20,0.21232224548230288,#017F03
666.701244813278,0.21188524590163932,green,20,0.21164794774656595,#017F03
667.2199170124481,0.2110655737704918,green,20,0.2109584177246357,#017F03
667.7385892116183,0.21024590163934426,green,20,0.21025354576089536,#017F03
668.2572614107884,0.20942622950819673,green,20,0.209533052205039,#017F03
668.7759336099585,0.20942622950819673,green,20,0.20879678711897665,#017F03
669.2946058091286,0.20860655737704917,green,20,0.20804469331971218,#017F03
669.8132780082988,0.2077868852459016,green,20,0.2072773276113392,#017F03
670.3319502074689,0.20696721311475408,green,20,0.2064955919398401,#017F03
670.8506224066391,0.20614754098360655,green,20,0.20570118031680543,#017F03
671.3692946058092,0.20532786885245902,green,20,0.20489617529678644,#017F03
671.8879668049793,0.20450819672131146,green,20,0.2040822067281513,#017F03
672.4066390041494,0.20368852459016393,green,20,0.2032606150836621,#017F03
672.9253112033196,0.20286885245901637,green,20,0.20243190248480772,#017F03
673.4439834024897,0.20204918032786884,green,20,0.20159559271831834,#017F03
673.9626556016598,0.2012295081967213,green,20,0.2007505997036879,#017F03
674.48132780083,0.20040983606557378,green,20,0.1998958658133585,#017F03
675.0,0.19959016393442622,green,20,0.19903037090604522,#017F03
675.5186721991702,0.19795081967213113,green,20,0.19815254230199128,#017F03
676.0373443983403,0.1971311475409836,green,20,0.19726120094998273,#017F03
676.5560165975104,0.1954918032786885,green,20,0.19635612180092357,#017F03
677.0746887966806,0.19467213114754098,green,20,0.19543771584735253,#017F03
677.5933609958506,0.19385245901639342,green,20,0.19450702767701,#017F03
678.1120331950208,0.19385245901639342,green,20,0.1935657650304261,#017F03
678.630705394191,0.1930327868852459,green,20,0.19261587080197745,#017F03
679.149377593361,0.19221311475409836,green,20,0.19165852713079307,#017F03
679.6680497925312,0.19139344262295083,green,20,0.1906946125050969,#017F03
680.1867219917012,0.19057377049180327,green,20,0.18972507305499964,#017F03
680.7053941908714,0.1897540983606557,green,20,0.18875099239656273,#017F03
681.2240663900416,0.18893442622950818,green,20,0.18777338618164657,#017F03
681.7427385892116,0.18729508196721312,green,20,0.18679273373823777,#017F03
682.2614107883818,0.18647540983606556,green,20,0.18580911817549273,#017F03
682.7800829875519,0.18483606557377047,green,20,0.1848223196415181,#017F03
683.298755186722,0.18401639344262294,green,20,0.18383170175008498,#017F03
683.8174273858922,0.1831967213114754,green,20,0.1828360309366906,#017F03
684.3360995850622,0.18155737704918032,green,20,0.181833823841725,#017F03
684.8547717842324,0.18073770491803276,green,20,0.18082379463283896,#017F03
685.3734439834025,0.17991803278688523,green,20,0.17980533591461095,#017F03
685.8921161825726,0.17827868852459017,green,20,0.17877913719275532,#017F03
686.4107883817428,0.1774590163934426,green,20,0.17774669178304023,#017F03
686.9294605809129,0.17663934426229508,green,20,0.17671002799983124,#017F03
687.448132780083,0.17581967213114752,green,20,0.17567126638092323,#017F03
687.9668049792531,0.17418032786885246,green,20,0.17463220099185733,#017F03
688.4854771784233,0.1733606557377049,green,20,0.1735939750983646,#017F03
689.0041493775934,0.17254098360655737,green,20,0.1725574724458689,#017F03
689.5228215767636,0.17172131147540984,green,20,0.1715234035539327,#017F03
690.0414937759336,0.17090163934426228,green,20,0.17049199609523996,#017F03
690.5601659751038,0.16926229508196722,green,20,0.16946318214681885,#017F03
691.0788381742739,0.16844262295081966,green,20,0.16843685543423437,#017F03
691.597510373444,0.16762295081967213,green,20,0.16741307507717382,#017F03
692.1161825726142,0.16680327868852457,green,20,0.16639204798943827,#017F03
692.6348547717843,0.1651639344262295,green,20,0.16537411005940186,#017F03
693.1535269709544,0.16434426229508195,green,20,0.16435976264994642,#017F03
693.6721991701245,0.16352459016393442,green,20,0.16334932875842414,#017F03
694.1908713692947,0.16188524590163933,green,20,0.1623426135553947,#017F03
694.7095435684648,0.1610655737704918,green,20,0.1613393374911049,#017F03
695.2282157676349,0.16024590163934427,green,20,0.16033923010052253,#017F03
695.746887966805,0.1594262295081967,green,20,0.15934224562143862,#017F03
696.2655601659751,0.15778688524590162,green,20,0.1583487826901737,#017F03
696.7842323651453,0.1569672131147541,green,20,0.15735933318606574,#017F03
697.3029045643154,0.15614754098360656,green,20,0.15637445330738844,#017F03
697.8215767634855,0.155327868852459,green,20,0.15539490541767126,#017F03
698.3402489626557,0.15450819672131147,green,20,0.1544217551128187,#017F03
698.8589211618257,0.15286885245901638,green,20,0.15345587596708885,#017F03
699.3775933609959,0.15204918032786885,green,20,0.15249776798541112,#017F03
699.8962655601661,0.15122950819672132,green,20,0.1515477251570644,#017F03
700.4149377593361,0.15040983606557376,green,20,0.15060602999079445,#017F03
700.9336099585063,0.14959016393442623,green,20,0.14967302661958845,#017F03
701.4522821576763,0.14877049180327867,green,20,0.14874875968033455,#017F03
701.9709543568465,0.14795081967213114,green,20,0.1478329677205575,#017F03
702.4896265560167,0.1471311475409836,green,20,0.1469252905700098,#017F03
703.0082987551867,0.14549180327868852,green,20,0.14602538823505648,#017F03
703.5269709543569,0.144672131147541,green,20,0.14513269624263114,#017F03
704.045643153527,0.14385245901639343,green,20,0.1442466817791149,#017F03
704.5643153526971,0.1430327868852459,green,20,0.1433671029184504,#017F03
705.0829875518673,0.14221311475409837,green,20,0.14249357813249006,#017F03
705.6016597510373,0.1413934426229508,green,20,0.14162555519910106,#017F03
706.1203319502075,0.14057377049180328,green,20,0.14076261047562752,#017F03
706.6390041493776,0.13975409836065572,green,20,0.1399048514293468,#017F03
707.1576763485477,0.1389344262295082,green,20,0.1390528269237676,#017F03
707.6763485477179,0.13811475409836066,green,20,0.13820714674636625,#017F03
708.1950207468881,0.1372950819672131,green,20,0.13736833540590324,#017F03
708.7136929460581,0.13647540983606557,green,20,0.13653690773525,#017F03
709.2323651452283,0.13565573770491804,green,20,0.13571347621356863,#017F03
709.7510373443984,0.13483606557377048,green,20,0.13489840832680033,#017F03
710.2697095435685,0.13401639344262295,green,20,0.13409209749891537,#017F03
710.7883817427387,0.13319672131147542,green,20,0.13329472864450934,#017F03
711.3070539419087,0.13237704918032786,green,20,0.13250602818585672,#017F03
711.8257261410789,0.13155737704918033,green,20,0.131725208133386,#017F03
712.344398340249,0.13073770491803277,green,20,0.13095128661519037,#017F03
712.8630705394191,0.12991803278688524,green,20,0.13018388915105894,#017F03
713.3817427385893,0.1290983606557377,green,20,0.12942324327524815,#017F03
713.9004149377594,0.12827868852459015,green,20,0.1286695205298747,#017F03
714.4190871369295,0.12745901639344262,green,20,0.1279227543085038,#017F03
714.9377593360996,0.1266393442622951,green,20,0.12718330292461905,#017F03
715.4564315352698,0.12581967213114753,green,20,0.1264515876489106,#017F03
715.9751037344399,0.12581967213114753,green,20,0.1257279592449644,#017F03
716.49377593361,0.125,green,20,0.1250129975215348,#017F03
717.0124481327802,0.12418032786885247,green,20,0.12430716531090874,#017F03
717.5311203319502,0.12336065573770491,green,20,0.12361051501638178,#017F03
718.0497925311204,0.12254098360655738,green,20,0.12292280490830156,#017F03
718.5684647302905,0.12172131147540982,green,20,0.12224398751858187,#017F03
719.0871369294606,0.12172131147540982,green,20,0.12157390291362301,#017F03
719.6058091286308,0.12090163934426229,green,20,0.12091207779530466,#017F03
720.1244813278008,0.12008196721311476,green,20,0.12025781313365128,#017F03
720.643153526971,0.1192622950819672,green,20,0.11961049491866921,#017F03
721.1618257261412,0.11844262295081967,green,20,0.11896940942209719,#017F03
721.6804979253112,0.11844262295081967,green,20,0.11833382363946379,#017F03
722.1991701244814,0.11762295081967214,green,20,0.11770337202683269,#017F03
722.7178423236514,0.11680327868852458,green,20,0.11707863086590342,#017F03
723.2365145228216,0.11598360655737705,green,20,0.11646152596528499,#017F03
723.7551867219918,0.11598360655737705,green,20,0.11585465870249222,#017F03
724.273858921162,0.11516393442622952,green,20,0.11526155301471794,#017F03
724.792531120332,0.11434426229508196,green,20,0.11468621751002346,#017F03
725.311203319502,0.11434426229508196,green,20,0.11413170242389763,#017F03
725.8298755186722,0.11352459016393443,green,20,0.11359883508105019,#017F03
726.3485477178424,0.11270491803278687,green,20,0.11308648845391121,#017F03
726.8672199170126,0.11188524590163934,green,20,0.11259228340843118,#017F03
727.3858921161826,0.11188524590163934,green,20,0.11211357250772197,#017F03
727.9045643153528,0.11106557377049181,green,20,0.11164795861812825,#017F03
728.4232365145228,0.11024590163934425,green,20,0.11119343112212582,#017F03
728.941908713693,0.10942622950819672,green,20,0.1107484396120464,#017F03
729.4605809128632,0.10942622950819672,green,20,0.11031127828233726,#017F03
729.9792531120332,0.10860655737704919,green,20,0.10988057109973964,#017F03
730.4979253112034,0.10778688524590163,green,20,0.10945533531438732,#017F03
731.0165975103735,0.10778688524590163,green,20,0.1090353090035963,#017F03
731.5352697095436,0.10778688524590163,green,20,0.1086204841247799,#017F03
732.0539419087138,0.10778688524590163,green,20,0.10821082316792204,#017F03
732.5726141078839,0.1069672131147541,green,20,0.10780681065707963,#017F03
733.091286307054,0.1069672131147541,green,20,0.10740998717487821,#017F03
733.6099585062241,0.1069672131147541,green,20,0.10702244992362232,#017F03
734.1286307053942,0.1069672131147541,green,20,0.10664546106566401,#017F03
734.6473029045644,0.1069672131147541,green,20,0.10627960330025411,#017F03
735.1659751037345,0.10614754098360657,green,20,0.1059242897409966,#017F03
735.6846473029046,0.10614754098360657,green,20,0.10557706185552429,#017F03
736.2033195020747,0.10532786885245901,green,20,0.10523508252209601,#017F03
736.7219917012449,0.10532786885245901,green,20,0.10489628848855505,#017F03
737.240663900415,0.10450819672131148,green,20,0.10455958368659928,#017F03
737.7593360995851,0.10450819672131148,green,20,0.10422432079998316,#017F03
738.2780082987553,0.10368852459016392,green,20,0.1038907047587026,#017F03
738.7966804979253,0.10368852459016392,green,20,0.10355934946506339,#017F03
739.3153526970955,0.10286885245901639,green,20,0.10323078497935087,#017F03
739.8340248962656,0.10286885245901639,green,20,0.10290518754189146,#017F03
740.3526970954357,0.10204918032786886,green,20,0.10259645096156221,#017F03
740.8713692946059,0.10204918032786886,green,20,0.10229192822538984,#017F03
741.3900414937759,0.1012295081967213,green,20,0.10198918914023963,#017F03
741.9087136929461,0.1012295081967213,green,20,0.1016873590137783,#017F03
742.4273858921163,0.1012295081967213,green,20,0.101386172570051,#017F03
742.9460580912864,0.10040983606557377,green,20,0.10108557645373271,#017F03
743.4647302904565,0.10040983606557377,green,20,0.10078559518471457,#017F03
743.9834024896265,0.10040983606557377,green,20,0.10048631026026841,#017F03
744.5020746887967,0.09959016393442624,green,20,0.1001878330405677,#017F03
745.0207468879669,0.09959016393442624,green,20,0.0998902854429682,#017F03
745.539419087137,0.09959016393442624,green,20,0.09959381345531791,#017F03
746.0580912863071,0.09959016393442624,green,20,0.09929857175097251,#017F03
746.5767634854772,0.09877049180327868,green,20,0.0990046970692882,#017F03
747.0954356846473,0.09877049180327868,green,20,0.09871229597915518,#017F03
747.6141078838175,0.09877049180327868,green,20,0.09842147176209971,#017F03
748.1327800829877,0.09877049180327868,green,20,0.09813230911739537,#017F03
748.6514522821577,0.09877049180327868,green,20,0.09784484887730782,#017F03
749.1701244813278,0.09877049180327868,green,20,0.09755907331517978,#017F03
551.0373443983402,0.13975409836065572,pink,30,0.13971395250819021,#FF02FF
551.5560165975104,0.13975409836065572,pink,30,0.13981822819862014,#FF02FF
552.0746887966804,0.13975409836065572,pink,30,0.1399226348994323,#FF02FF
552.5933609958506,0.13975409836065572,pink,30,0.14002719942071687,#FF02FF
553.1120331950208,0.14057377049180328,pink,30,0.1401319676784854,#FF02FF
553.6307053941908,0.14057377049180328,pink,30,0.14023700311536763,#FF02FF
554.149377593361,0.14057377049180328,pink,30,0.14034235082368837,#FF02FF
554.6680497925311,0.14057377049180328,pink,30,0.14044803028215225,#FF02FF
555.1867219917012,0.14057377049180328,pink,30,0.1405540389859684,#FF02FF
555.7053941908714,0.14057377049180328,pink,30,0.14066035669654864,#FF02FF
556.2240663900415,0.14057377049180328,pink,30,0.14076695004130516,#FF02FF
556.7427385892116,0.14057377049180328,pink,30,0.14087377748632104,#FF02FF
557.2614107883817,0.14057377049180328,pink,30,0.14098079516013912,#FF02FF
557.7800829875519,0.1413934426229508,pink,30,0.1410879647148814,#FF02FF
558.298755186722,0.1413934426229508,pink,30,0.14119525203396652,#FF02FF
558.8174273858921,0.1413934426229508,pink,30,0.14130257748700495,#FF02FF
559.3360995850622,0.1413934426229508,pink,30,0.14140978512898053,#FF02FF
559.8547717842324,0.1413934426229508,pink,30,0.14151665504297975,#FF02FF
560.3734439834025,0.1413934426229508,pink,30,0.14162310353662225,#FF02FF
560.8921161825726,0.1413934426229508,pink,30,0.14173751249329095,#FF02FF
561.4107883817427,0.1413934426229508,pink,30,0.1418538410057772,#FF02FF
561.9294605809129,0.14221311475409837,pink,30,0.14197267469233787,#FF02FF
562.448132780083,0.14221311475409837,pink,30,0.14209470891879128,#FF02FF
562.9668049792531,0.14221311475409837,pink,30,0.14222035548236767,#FF02FF
563.4854771784233,0.14221311475409837,pink,30,0.14234989343572502,#FF02FF
564.0041493775934,0.14221311475409837,pink,30,0.14248355230932727,#FF02FF
564.5228215767635,0.14221311475409837,pink,30,0.14262137243668305,#FF02FF
565.0414937759336,0.1430327868852459,pink,30,0.14276330068538287,#FF02FF
565.5601659751037,0.1430327868852459,pink,30,0.14290966687770992,#FF02FF
566.0788381742739,0.1430327868852459,pink,30,0.14306081972295426,#FF02FF
566.597510373444,0.1430327868852459,pink,30,0.14321700251103078,#FF02FF
567.1161825726141,0.1430327868852459,pink,30,0.14337870363174285,#FF02FF
567.6348547717843,0.1430327868852459,pink,30,0.14354615837133936,#FF02FF
568.1535269709543,0.14385245901639343,pink,30,0.14371888807329278,#FF02FF
568.6721991701245,0.14385245901639343,pink,30,0.14389620729332658,#FF02FF
569.1908713692947,0.14385245901639343,pink,30,0.14407778503518087,#FF02FF
569.7095435684647,0.14385245901639343,pink,30,0.14426356671148124,#FF02FF
570.2282157676349,0.14385245901639343,pink,30,0.14445410791532515,#FF02FF
570.7468879668049,0.144672131147541,pink,30,0.1446502691900234,#FF02FF
571.2655601659751,0.144672131147541,pink,30,0.1448533129386873,#FF02FF
571.7842323651453,0.144672131147541,pink,30,0.14506426248238252,#FF02FF
572.3029045643153,0.14549180327868852,pink,30,0.14528385744638503,#FF02FF
572.8215767634855,0.14549180327868852,pink,30,0.1455125803002259,#FF02FF
573.3402489626556,0.14549180327868852,pink,30,0.14575086476968438,#FF02FF
573.8589211618257,0.14549180327868852,pink,30,0.1459989282606857,#FF02FF
574.3775933609959,0.14631147540983605,pink,30,0.14625696165900096,#FF02FF
574.896265560166,0.14631147540983605,pink,30,0.14652488572860245,#FF02FF
575.4149377593361,0.14631147540983605,pink,30,0.14680217163712206,#FF02FF
575.9336099585062,0.1471311475409836,pink,30,0.14708816295901445,#FF02FF
576.4522821576763,0.1471311475409836,pink,30,0.14738236508436467,#FF02FF
576.9709543568465,0.1471311475409836,pink,30,0.14768436945049107,#FF02FF
577.4896265560166,0.1471311475409836,pink,30,0.1479937056379338,#FF02FF
578.0082987551867,0.14795081967213114,pink,30,0.14830991465857848,#FF02FF
578.5269709543569,0.14795081967213114,pink,30,0.1486320497555852,#FF02FF
579.045643153527,0.14877049180327867,pink,30,0.14895938166357658,#FF02FF
579.5643153526971,0.14877049180327867,pink,30,0.14929161413500894,#FF02FF
580.0829875518672,0.14959016393442623,pink,30,0.1496290071374821,#FF02FF
580.6016597510373,0.14959016393442623,pink,30,0.14997186964164191,#FF02FF
581.1203319502075,0.15040983606557376,pink,30,0.15031987558578158,#FF02FF
